Open,High,Low,Close,Adj Close,Volume
61.72,62.16,61.42,61.58,55.39,19210500
62.34,63.03,62.1,62.27,56.01,19800400
62.61,63.19,62.34,62.45,56.17,18214400
62.05,62.77,61.81,62.61,56.31,16910300
63.27,63.35,62.23,63.01,56.67,17942400
62.47,62.72,61.35,61.63,55.43,17793700
61.26,62.47,61.22,61.54,55.35,22551100
61.19,61.5,60.01,61.27,55.11,19961900
61.44,62.45,61.3,61.37,55.2,21187800
60.95,61.28,59.69,60.03,53.99,44338100
58.79,59.25,57.96,59.16,53.21,21819300
59.75,60.68,59.72,60.5,54.41,19798900
60.34,61.37,59.97,60.99,54.85,14058300
61.17,61.84,61.0,61.02,54.88,13543300
60.93,61.95,60.42,61.89,55.66,12593700
61.91,62.31,61.4,61.69,55.48,12781000
61.48,61.6,60.92,61.15,55.0,12733600
61.22,61.6,60.77,60.79,54.68,11940300
60.74,61.47,60.7,61.19,55.03,14072000
61.24,63.6,61.21,63.54,57.15,24282400
64.13,66.19,64.1,65.93,59.3,38584000
66.5,67.61,66.48,66.75,60.04,34033300
68.0,68.48,67.07,68.32,61.45,30668500
68.52,69.18,67.98,68.88,61.95,23985400
68.97,69.17,67.95,68.47,61.58,22760300
68.89,71.4,68.58,71.35,64.17,32936100
71.14,71.81,70.64,71.14,63.98,23045100
71.12,71.58,70.31,70.63,63.53,21043200
70.65,72.15,70.6,71.87,64.64,23012900
72.82,73.88,72.01,73.08,65.73,32841200
73.75,73.86,72.55,73.11,65.76,26431600
72.5,74.37,72.26,73.27,65.9,26774600
73.18,73.18,71.04,72.17,64.91,35995200
70.88,73.08,69.81,72.79,65.47,41507000
72.59,75.24,71.39,74.93,67.39,39278400
75.43,76.0,73.49,74.17,66.71,35252400
75.46,76.01,73.99,75.12,67.56,29174700
74.97,75.62,73.95,75.28,67.71,30595700
74.97,76.42,74.27,75.96,68.32,36085500
76.45,81.51,76.27,80.83,72.7,61033100
80.06,80.81,79.15,80.62,72.51,30299300
80.09,80.31,79.02,79.68,71.66,28529400
80.87,82.53,80.87,81.41,73.22,32197500
81.14,83.08,80.64,82.39,74.1,34949200
82.27,82.5,79.92,80.26,72.19,34356300
79.58,80.03,78.71,79.0,71.84,40106100
78.72,79.68,77.79,78.24,71.15,28527700
78.62,80.32,78.23,80.21,72.94,42002100
79.58,79.84,77.05,78.98,71.82,34652800
76.9,78.19,76.42,77.99,70.92,25075100
78.79,79.73,78.04,78.35,71.25,21733800
78.48,79.12,77.95,78.23,71.14,23738800
77.16,78.17,76.89,77.36,70.35,23394800
79.67,79.79,75.31,76.46,69.53,35947800
76.46,77.47,76.13,76.77,69.81,25385000
79.0,79.03,74.03,75.8,68.93,46199900
76.69,77.99,76.26,77.84,70.79,28310300
76.51,78.93,76.2,78.42,71.31,32204600
78.77,80.65,78.33,79.17,72.0,40002300
80.6,82.15,79.82,80.53,73.23,44321400
79.86,81.77,79.63,81.04,73.7,30196600
81.05,84.28,80.66,84.09,76.47,42802200
84.92,87.23,83.9,87.12,79.23,55207900
89.05,91.51,85.43,87.78,79.83,72082300
84.03,86.57,81.6,82.79,75.29,65466700
84.01,85.68,82.9,85.36,77.62,44644200
84.07,86.23,83.97,84.92,77.22,35303400
83.06,83.45,80.5,81.88,74.46,37462600
78.82,79.17,76.37,77.22,70.22,47957900
77.81,78.62,76.25,76.93,69.96,37812300
78.18,79.15,77.07,78.98,71.82,34041900
79.06,79.39,78.1,78.67,71.54,41461500
80.12,82.52,79.74,82.2,74.75,33089300
81.63,82.2,80.79,81.84,74.42,23132200
83.34,84.27,83.05,83.13,75.6,27716300
83.46,84.65,82.75,83.38,75.82,19871600
82.92,85.49,82.79,85.2,77.48,22398300
83.17,83.31,82.02,82.81,75.31,21552400
80.81,82.49,79.76,82.37,74.91,27036300
83.06,84.01,82.71,83.78,76.19,22079000
82.87,84.4,82.55,82.59,75.11,27861500
81.99,84.14,81.99,83.12,75.59,18671100
83.56,83.66,82.05,83.16,75.62,20869400
83.5,85.07,82.56,82.73,75.23,21753100
83.42,84.7,82.94,83.65,76.07,24768200
83.83,85.44,82.71,85.05,77.34,26122000
85.17,87.21,85.17,86.84,78.97,24866500
85.78,85.93,83.5,83.85,76.25,21800100
85.71,86.82,85.38,85.6,77.84,22444200
86.61,87.11,85.19,86.81,78.94,19306800
86.67,88.46,86.23,87.83,79.87,24566400
88.5,88.89,87.75,88.55,80.53,19032300
88.01,88.66,87.27,87.76,79.81,20382600
87.97,88.5,87.3,87.96,79.99,20689400
88.95,89.8,86.79,87.03,79.14,29010900
86.66,88.12,85.0,85.13,77.42,23591600
82.37,82.66,79.29,82.26,74.81,37698300
82.73,84.72,82.18,82.29,74.83,28941500
83.39,85.48,82.28,84.64,76.97,32773000
84.88,88.14,84.07,87.2,79.3,33683800
88.14,88.14,84.7,85.25,77.52,34656500
85.01,87.04,84.63,86.41,78.58,36335200
86.26,88.78,86.12,88.19,80.2,33908100
89.5,91.88,88.91,91.7,83.39,46188400
92.04,92.05,88.39,90.31,82.13,41013400
90.98,91.82,89.35,91.69,83.38,29619300
89.44,89.56,84.02,84.46,76.81,45851600
85.64,86.89,83.52,85.02,77.32,34483200
86.43,88.94,86.28,86.79,78.93,33020600
85.95,86.38,83.4,86.3,79.28,29491500
87.36,88.95,86.35,88.86,81.64,25798400
88.98,91.98,88.97,90.95,83.56,26101200
91.73,92.45,91.12,92.11,84.62,23120700
92.51,92.92,89.83,90.65,83.28,25451200
89.0,92.3,89.0,91.14,83.73,24387400
91.93,93.59,90.4,91.86,84.39,28795000
92.66,94.77,92.55,93.89,86.26,27239300
92.82,94.79,92.32,94.4,86.72,24293300
94.58,96.53,94.47,96.3,88.47,29947800
96.6,97.43,96.2,96.64,88.78,24314800
95.95,97.93,95.3,97.59,89.66,25588800
98.56,99.78,95.71,96.0,88.19,44888100
97.02,98.71,96.62,97.84,89.89,25815400
97.29,98.1,96.79,97.67,89.73,19089100
97.9,99.66,97.9,99.09,91.03,21038200
99.18,99.78,98.67,98.84,90.8,20682100
99.7,103.43,99.49,103.37,94.97,37810200
103.49,105.57,102.98,104.59,96.09,31613200
103.42,104.57,102.16,102.33,94.01,26607000
101.94,103.35,99.79,100.46,92.29,30950500
97.52,97.77,93.92,95.85,88.06,33421000
97.41,98.67,95.27,96.1,88.29,31264000
95.99,96.57,93.27,94.89,87.17,29620800
92.41,93.13,90.28,91.39,83.96,35696700
90.96,91.35,85.66,86.12,79.12,64610200
88.58,92.53,88.52,91.48,84.04,35951500
87.54,89.76,87.53,87.86,80.72,29727200
88.66,89.05,83.52,85.21,78.28,35757200
86.95,88.4,85.81,86.9,79.83,26639000
87.81,90.04,87.67,89.03,81.79,25478700
91.12,93.24,90.35,91.5,84.06,33096900
92.98,93.2,87.76,88.12,80.96,25400900
86.14,87.6,84.67,85.64,78.68,39948100
86.74,87.88,84.71,87.55,80.43,26327900
86.34,86.7,83.01,84.81,77.91,34591100
83.76,85.23,81.01,83.28,76.51,33375700
85.38,86.76,85.3,85.94,78.95,23817400
86.95,87.3,84.93,86.08,79.08,17673800
85.17,86.12,84.36,85.64,78.68,15603800
83.78,85.05,82.86,84.5,77.63,21013000
83.38,86.31,83.3,84.84,77.94,19928600
81.85,83.31,80.69,83.14,76.38,26343000
84.8,84.88,82.9,84.54,77.67,17243700
86.58,87.94,85.75,86.1,79.1,19395800
86.42,88.52,86.25,88.27,81.09,18248900
87.58,89.65,87.25,89.24,81.98,16584400
86.93,87.8,85.21,87.75,80.62,21375700
87.55,88.47,86.63,87.08,80.0,15479500
88.16,90.13,87.42,89.98,82.66,17536400
91.13,91.28,89.0,89.63,82.34,15141200
90.28,92.0,89.4,91.57,84.12,18047000
92.18,93.25,91.01,92.64,85.11,20353100
94.45,97.52,94.1,96.93,89.05,29825800
94.79,95.35,93.23,94.48,86.8,20793200
94.69,95.2,93.82,94.07,86.42,16722500
94.42,94.42,90.79,91.02,83.62,23580800
90.31,90.34,86.43,87.19,80.1,31821500
86.36,89.69,86.28,88.45,81.26,17408000
88.61,89.6,88.22,88.95,81.72,14458500
90.05,91.61,89.95,90.59,83.22,19083400
90.68,91.79,89.19,91.45,84.01,18302000
91.84,94.3,91.44,93.19,86.44,18797900
92.48,94.02,92.11,94.0,87.2,15058200
90.53,92.73,89.66,92.32,85.64,20755200
92.03,92.89,91.29,91.46,84.84,14038200
91.27,93.21,90.92,92.2,85.53,13678000
93.15,95.31,93.09,94.38,87.55,17770400
94.16,95.2,93.8,94.08,87.27,16128600
93.42,94.49,91.86,94.01,87.21,16019900
95.55,98.41,95.45,98.0,90.91,23764700
98.01,98.97,97.36,98.58,91.44,17050300
98.92,99.86,98.1,99.09,91.92,15305700
98.77,99.91,97.42,97.87,90.79,15531400
98.18,101.56,98.14,100.12,92.87,23059200
98.36,98.62,95.82,96.31,89.34,17086800
94.03,96.84,93.59,95.59,88.67,18340900
94.42,95.07,92.29,93.87,87.08,16423000
96.35,96.79,95.11,95.59,88.67,18206800
96.16,96.59,94.51,94.95,88.08,19201500
93.19,94.59,92.3,94.14,87.33,16274700
94.66,95.42,93.72,94.91,88.04,18759200
96.52,97.0,95.32,96.5,89.52,17158000
97.65,99.19,96.88,97.61,90.55,16118900
96.61,97.78,94.91,95.33,88.43,18229100
96.19,98.56,96.15,97.67,90.6,22655700
96.22,96.54,94.05,94.83,87.97,21092300
95.07,95.34,92.0,93.21,86.46,37874700
91.01,93.49,91.0,93.2,86.45,15342100
92.73,92.93,91.64,92.44,85.75,14712500
93.57,93.88,90.87,90.95,84.37,17332400
92.2,92.66,90.52,90.57,84.01,16139400
87.5,87.5,84.85,85.75,79.54,27738800
84.9,86.22,83.89,83.98,77.9,22043400
85.61,86.96,84.81,85.74,79.53,17307300
86.12,89.3,85.92,88.86,82.43,19543300
88.18,89.36,87.13,88.68,82.26,17896000
88.17,89.04,87.31,87.31,80.99,21357600
90.04,92.36,89.72,91.92,85.27,23881300
93.24,95.36,92.71,95.27,88.37,22133700
95.75,99.99,95.66,99.12,91.95,34857700
98.47,102.18,98.33,102.06,94.67,29124700
102.19,103.32,100.18,101.03,93.72,24507600
101.49,102.03,98.72,98.84,91.69,16786100
97.22,99.76,96.75,98.0,90.91,17804100
97.5,98.91,97.23,98.43,91.31,12635800
97.55,102.45,97.4,101.87,94.5,22019100
101.12,102.24,99.04,99.19,92.01,15222000
101.07,101.97,100.5,100.62,93.34,14283200
101.54,102.35,99.23,100.8,93.5,14065400
101.25,103.99,101.23,103.79,96.28,20921700
104.32,105.0,103.41,103.93,96.41,17649000
104.45,106.4,103.91,105.86,98.2,22814100
105.66,107.68,105.12,106.6,98.88,17024200
106.41,107.33,105.07,105.88,98.22,15719800
106.26,107.83,106.0,107.14,99.39,17383800
108.41,109.58,107.42,107.55,99.77,18214000
109.46,111.21,108.12,110.7,102.69,28169400
109.5,112.91,109.44,110.81,102.79,26401800
112.37,112.57,110.65,111.91,103.81,22213100
111.58,112.1,109.31,109.61,101.68,20654200
108.58,111.82,108.31,111.1,103.06,17103700
113.0,113.5,110.8,112.31,104.18,17541500
112.41,113.99,112.13,113.64,105.41,16008000
113.48,114.66,112.6,114.0,105.75,14661000
113.1,113.28,108.57,108.9,101.02,19522800
110.19,110.7,107.57,110.5,102.5,20146700
112.58,114.5,112.49,113.95,105.7,20518900
112.63,114.64,112.49,113.37,106.01,20858300
113.8,114.53,112.87,114.13,106.72,19373800
113.44,114.26,111.86,112.91,105.58,13591000
111.29,113.2,110.75,113.06,105.72,12425900
110.9,112.48,109.61,112.08,104.8,15415000
109.99,111.2,107.48,110.97,103.77,20973000
112.21,114.47,111.43,114.18,106.77,17719100
112.32,113.95,112.1,113.61,106.24,11546700
113.88,114.61,113.06,113.21,105.86,7136000
110.66,111.46,109.62,109.81,102.68,23015500
110.61,111.8,109.79,110.54,103.36,14453200
111.54,111.9,109.78,111.34,104.11,23158100
111.64,112.07,110.18,110.8,103.61,14398300
109.51,111.71,109.2,109.86,102.73,15248400
110.7,111.36,105.94,106.85,99.91,19287700
105.9,107.04,103.15,103.88,97.14,21197000
103.78,104.85,102.37,103.65,96.92,20061700
106.28,106.8,103.71,104.42,97.64,21128800
104.59,105.95,103.3,103.54,96.82,21298200
103.83,106.24,103.59,106.09,99.2,20413200
107.8,108.54,107.02,107.25,100.29,24305300
107.99,108.3,105.75,106.46,99.55,17597300
105.33,106.17,103.7,105.44,98.6,15365100
103.69,105.58,103.13,104.7,97.9,54596600
105.26,106.2,104.38,105.17,98.34,13611100
105.17,107.51,105.07,106.69,99.76,14680000
108.29,108.59,107.16,108.06,101.05,13565400
107.89,108.19,104.1,105.88,99.01,13213000
106.95,108.74,106.9,108.68,101.63,11539400
109.27,110.47,108.83,110.19,103.04,11962100
109.91,110.0,107.9,108.38,101.34,10702100
107.99,109.72,107.99,109.2,102.11,10534000
108.61,110.5,108.61,110.3,103.14,11799600
109.78,110.02,105.49,106.51,99.6,15146200
104.8,107.16,104.76,106.82,99.89,18058400
106.34,109.95,106.31,109.21,102.12,15946600
110.08,111.99,109.67,110.53,103.36,16348100
111.64,111.64,107.81,108.47,101.43,17964600
109.79,110.33,108.01,110.09,102.94,15104600
110.99,111.45,109.09,111.37,104.14,16710400
111.82,113.74,111.74,113.22,105.87,15357300
113.11,113.49,112.16,113.15,105.81,12011400
113.41,114.08,112.67,112.93,105.6,16542200
113.26,114.12,110.4,110.61,103.43,16399700
110.07,112.13,109.58,111.32,104.09,12928000
111.36,113.44,110.61,113.35,105.99,16515600
113.64,114.59,112.64,112.76,105.44,16584400
109.16,114.02,104.87,113.81,106.42,13583000
113.23,113.65,111.39,113.21,105.86,11914700
114.72,117.78,114.34,117.76,110.12,21019700
116.95,117.67,115.39,115.61,108.11,15179200
115.09,115.49,113.15,113.56,106.19,18672100
112.1,116.4,110.43,116.01,108.48,27861800
115.83,117.38,113.34,114.74,107.29,19464900
114.85,115.07,109.83,111.15,103.94,24562100
111.9,114.11,111.56,111.92,104.66,20226600
112.36,113.09,110.32,111.73,104.48,13855200
112.39,115.31,112.02,114.92,107.46,16013300
115.05,115.83,113.85,113.92,106.53,18459700
114.62,116.24,114.18,114.35,106.93,17439300
116.51,119.63,116.16,119.17,111.43,24918600
117.72,118.18,115.9,117.8,111.0,14536200
117.01,117.81,116.02,116.42,109.7,12079000
115.72,116.09,114.14,116.07,109.37,13663400
115.31,116.78,114.8,115.73,109.05,11360600
114.19,114.19,110.98,111.28,104.86,20758300
110.81,112.38,110.81,111.17,104.75,14469400
110.48,110.97,108.64,109.73,103.4,13973800
110.73,111.83,109.9,110.74,104.35,11289400
109.33,110.96,109.02,110.75,104.36,14351000
110.8,111.26,109.96,110.55,104.17,11710500
111.24,111.36,109.22,109.91,103.57,18107000
109.31,111.86,109.24,110.89,104.49,13200000
110.62,111.7,110.17,111.4,104.97,10339900
110.05,113.37,109.95,112.81,106.3,13006700
111.99,113.84,111.87,113.81,107.24,14347400
112.81,113.17,111.17,111.61,105.17,11525300
111.23,112.42,109.07,109.98,103.63,13509800
110.87,112.23,109.03,109.13,102.83,12961200
109.56,111.04,107.15,107.78,101.56,15795700
105.34,107.86,103.72,106.54,100.39,20745600
106.35,109.01,104.96,106.94,100.77,18263500
102.82,104.2,100.22,101.62,95.75,25733800
99.11,101.68,98.02,101.03,95.2,27465200
100.6,101.61,99.14,99.84,94.08,43199500
99.63,102.48,99.5,102.45,96.54,32042100
104.17,107.28,104.13,107.04,100.86,31592300
106.8,107.18,104.56,104.59,98.55,14952700
105.36,106.34,102.44,103.41,97.44,14385900
101.47,103.85,100.91,103.53,97.55,13401600
104.74,106.48,103.91,105.8,99.69,14805900
105.44,107.65,105.19,107.12,100.94,11047600
108.06,109.16,107.49,108.96,102.67,14219100
109.55,109.57,108.52,109.49,103.17,11578200
109.68,110.17,109.05,109.66,103.33,14418000
113.39,116.85,113.12,116.13,109.43,28087700
116.26,116.7,114.17,115.02,108.38,16365500
115.35,117.0,114.31,116.99,110.24,16479500
116.86,117.18,114.77,115.05,108.41,15778000
114.78,116.18,114.17,114.54,107.93,13006600
114.96,116.2,114.38,115.35,108.69,11758500
116.16,116.59,114.93,115.23,108.58,10919000
114.6,115.89,114.13,115.77,109.09,12399700
115.9,116.66,115.12,116.05,109.35,11530800
115.49,116.51,114.42,114.7,108.08,13260400
114.39,117.21,114.3,116.94,110.19,17436100
116.08,116.9,115.77,116.57,109.84,10682600
115.13,115.68,113.23,115.64,108.97,17038700
116.49,116.88,115.26,116.01,109.31,14315300
115.92,118.89,115.88,118.2,111.38,15831300
117.55,117.74,115.63,116.52,109.79,12179800
