date,symbol,open,high,low,close,volume
2022-05-04,VUSA.L,63.53,63.65,62.97,63.03,264456
2022-05-05,VUSA.L,64.87,65.6,63.66,63.93,330749
2022-05-06,VUSA.L,63.93,63.93,62.57,63.32,245462
2022-05-09,VUSA.L,63.23,63.36,61.76,61.83,772729
2022-05-10,VUSA.L,61.97,62.66,61.24,61.42,930293
2022-05-11,VUSA.L,61.76,62.3,61.0,62.04,475223
2022-05-12,VUSA.L,60.91,61.51,60.26,60.98,275261
2022-05-13,VUSA.L,61.58,62.62,61.44,62.42,619296
2022-05-16,VUSA.L,62.02,62.4,61.75,62.01,759596
2022-05-17,VUSA.L,61.76,62.27,61.46,61.83,268752
2022-05-18,VUSA.L,62.22,62.52,60.83,60.88,233594
2022-05-19,VUSA.L,60.24,60.44,59.0,59.47,306767
2022-05-20,VUSA.L,59.68,60.16,58.81,58.98,185332
2022-05-23,VUSA.L,59.78,59.97,59.07,59.97,552586
2022-05-24,VUSA.L,59.17,59.96,58.77,58.97,413492
2022-05-25,VUSA.L,60.01,60.26,59.54,59.9,207604
2022-05-26,VUSA.L,60.02,61.18,59.96,61.04,294424
2022-05-27,VUSA.L,61.04,62.13,60.95,62.12,269867
2022-05-30,VUSA.L,62.99,63.26,62.62,62.78,337953
2022-05-31,VUSA.L,62.59,62.69,61.96,62.1,307037
2022-06-01,VUSA.L,62.49,63.11,62.11,62.27,584482
2022-06-06,VUSA.L,62.65,63.13,62.58,62.66,420908
2022-06-07,VUSA.L,62.47,62.6,61.82,62.23,273150
2022-06-08,VUSA.L,62.69,62.95,62.54,62.91,434367
2022-06-09,VUSA.L,62.48,62.91,61.79,62.06,288047
2022-06-10,VUSA.L,61.33,62.2,60.07,60.24,171482
2022-06-13,VUSA.L,59.3,59.62,58.67,59.08,554075
2022-06-14,VUSA.L,59.35,60.01,58.92,59.27,760940
2022-06-15,VUSA.L,59.31,59.72,58.92,59.4,451193
2022-06-16,VUSA.L,58.62,58.94,56.45,56.51,180629
2022-06-17,VUSA.L,56.92,57.42,56.59,56.99,200939
2022-06-20,VUSA.L,57.13,57.38,56.97,57.36,194928
2022-06-21,VUSA.L,57.4,58.28,57.34,58.13,329186
2022-06-22,VUSA.L,57.64,58.5,57.2,58.33,159684
2022-06-23,VUSA.L,58.08,58.91,57.96,58.45,62695
2022-06-24,VUSA.L,58.94,59.98,58.84,59.84,138234
2022-06-27,VUSA.L,60.27,60.78,59.94,60.31,151203
2022-06-28,VUSA.L,60.44,61.18,60.18,60.2,149705
2022-06-29,VUSA.L,59.21,59.98,59.17,59.61,88501
2022-06-30,VUSA.L,58.84,59.1,58.15,59.02,125120
2022-07-01,VUSA.L,58.64,60.2,58.5,59.48,108631
2022-07-04,VUSA.L,59.58,59.72,59.34,59.63,112871
2022-07-05,VUSA.L,60.02,60.22,59.29,59.65,101431
2022-07-06,VUSA.L,60.6,61.22,60.44,60.78,105209
2022-07-07,VUSA.L,61.12,61.48,60.67,61.36,112255
2022-07-08,VUSA.L,61.42,61.86,61.22,61.65,117317
2022-07-11,VUSA.L,61.14,61.83,61.1,61.49,99013
2022-07-12,VUSA.L,61.22,61.78,61.12,61.47,78445
2022-07-13,VUSA.L,60.9,61.15,59.92,60.4,199381
2022-07-14,VUSA.L,60.61,60.62,59.86,60.19,47088
2022-07-15,VUSA.L,60.75,61.7,60.65,61.54,146957
2022-07-18,VUSA.L,61.89,62.0,61.23,61.51,125976
2022-07-19,VUSA.L,60.8,61.65,60.17,61.65,114808
2022-07-20,VUSA.L,62.33,62.75,62.03,62.75,103661
2022-07-21,VUSA.L,62.6,63.01,62.46,62.88,82641
2022-07-22,VUSA.L,63.04,63.47,62.58,62.58,103710
2022-07-25,VUSA.L,62.62,62.76,62.04,62.49,118877
2022-07-26,VUSA.L,62.27,62.65,61.86,61.86,81956
2022-07-27,VUSA.L,62.26,62.66,62.02,62.56,70218
2022-07-28,VUSA.L,62.55,63.32,62.31,63.24,125908
2022-07-29,VUSA.L,63.56,64.61,63.47,63.81,272685
2022-08-01,VUSA.L,64.05,64.21,63.36,63.86,130975
2022-08-02,VUSA.L,63.65,64.02,63.4,63.78,157373
2022-08-03,VUSA.L,63.85,64.79,63.58,64.7,88309
2022-08-04,VUSA.L,64.72,65.38,64.4,64.75,102860
2022-08-05,VUSA.L,64.81,65.3,64.61,64.81,102350
2022-08-08,VUSA.L,65.22,65.5,65.05,65.22,152519
2022-08-09,VUSA.L,65.09,65.19,64.47,64.76,185952
2022-08-10,VUSA.L,64.68,65.55,64.5,65.08,135699
2022-08-11,VUSA.L,65.58,65.99,65.3,65.71,606258
2022-08-12,VUSA.L,65.58,66.47,65.54,66.41,254649
2022-08-15,VUSA.L,66.87,67.2,66.5,67.11,205584
2022-08-16,VUSA.L,67.54,67.81,67.0,67.51,178084
2022-08-17,VUSA.L,67.43,67.53,67.0,67.22,208072
2022-08-18,VUSA.L,67.3,67.74,67.15,67.74,146932
2022-08-19,VUSA.L,67.86,68.44,67.75,67.96,224389
2022-08-22,VUSA.L,67.5,67.7,66.75,67.11,161223
2022-08-23,VUSA.L,66.69,67.05,66.04,66.24,171548
2022-08-24,VUSA.L,66.24,66.78,65.98,66.73,215982
2022-08-25,VUSA.L,66.99,67.15,66.67,66.86,169188
2022-08-26,VUSA.L,67.5,67.59,66.26,66.26,157445
2022-08-30,VUSA.L,65.52,66.1,64.74,65.04,161816
2022-08-31,VUSA.L,65.2,65.64,64.8,64.98,113108
2022-09-01,VUSA.L,64.47,64.86,64.15,64.57,112910
2022-09-02,VUSA.L,65.28,65.95,65.01,65.8,117991
2022-09-05,VUSA.L,65.18,65.28,64.71,64.92,93642
2022-09-06,VUSA.L,64.61,65.01,64.11,64.74,88962
2022-09-07,VUSA.L,64.52,65.4,64.4,65.24,57955
2022-09-08,VUSA.L,65.78,66.28,65.07,66.12,102824
2022-09-09,VUSA.L,65.78,66.66,65.73,66.56,109572
2022-09-12,VUSA.L,66.39,66.88,66.27,66.78,122538
2022-09-13,VUSA.L,66.93,67.36,65.55,65.7,130395
2022-09-14,VUSA.L,65.23,65.35,64.53,64.81,287269
2022-09-15,VUSA.L,64.88,66.1,64.36,64.58,68235
2022-09-16,VUSA.L,64.17,64.5,63.75,63.88,95803
2022-09-20,VUSA.L,64.7,64.9,63.83,64.21,163659
2022-09-21,VUSA.L,64.22,64.97,64.01,64.75,77884
2022-09-22,VUSA.L,63.58,65.3,63.05,63.22,118272
2022-09-23,VUSA.L,63.26,64.19,62.98,63.94,124745
2022-09-26,VUSA.L,65.0,65.57,63.75,64.28,213691
2022-09-27,VUSA.L,64.89,65.33,64.5,64.54,93367
2022-09-28,VUSA.L,64.54,65.24,63.19,64.91,161597
2022-09-29,VUSA.L,64.88,65.06,62.37,62.53,79086
2022-09-30,VUSA.L,62.16,62.78,61.75,62.28,277055
2022-10-03,VUSA.L,60.84,62.1,60.43,61.44,155871
2022-10-04,VUSA.L,61.92,63.0,61.84,62.67,147470
2022-10-05,VUSA.L,62.26,63.17,62.1,62.93,274553
2022-10-06,VUSA.L,63.29,64.04,62.97,63.9,109892
2022-10-07,VUSA.L,63.4,64.0,62.32,62.54,124227
2022-10-10,VUSA.L,61.99,62.7,61.71,62.05,134229
2022-10-11,VUSA.L,61.69,61.87,61.13,61.4,100944
2022-10-12,VUSA.L,62.21,62.42,61.4,61.53,270017
2022-10-13,VUSA.L,61.29,61.52,59.04,60.49,180144
2022-10-14,VUSA.L,61.87,63.0,61.03,61.26,207139
2022-10-17,VUSA.L,60.87,61.53,60.63,60.99,212141
2022-10-18,VUSA.L,62.46,63.0,61.94,62.03,169449
2022-10-19,VUSA.L,62.74,62.89,62.17,62.47,98151
2022-10-20,VUSA.L,62.3,62.77,61.95,62.4,254373
2022-10-21,VUSA.L,62.01,62.86,61.78,62.59,79631
2022-10-24,VUSA.L,62.81,63.65,62.11,63.36,133380
2022-10-25,VUSA.L,63.99,63.99,63.04,63.42,85465
2022-10-26,VUSA.L,63.14,63.4,62.62,63.33,51338
2022-10-27,VUSA.L,62.86,63.98,62.42,62.72,83767
2022-10-28,VUSA.L,62.02,63.4,62.01,63.19,131826
2022-10-31,VUSA.L,63.76,64.2,63.49,63.91,261323
2022-11-01,VUSA.L,64.09,64.35,63.58,63.84,186856
2022-11-02,VUSA.L,63.67,63.8,63.22,63.34,74236
2022-11-03,VUSA.L,62.87,63.78,62.7,63.48,81630
2022-11-04,VUSA.L,63.06,65.0,62.41,62.7,127309
2022-11-07,VUSA.L,62.94,63.16,62.32,62.64,91390
2022-11-08,VUSA.L,62.8,63.42,62.7,63.21,113487
2022-11-09,VUSA.L,63.0,63.42,62.81,63.12,171078
2022-11-10,VUSA.L,62.53,63.74,62.1,63.74,214240
2022-11-11,VUSA.L,64.38,64.49,63.68,63.76,136176
2022-11-14,VUSA.L,64.1,64.67,63.87,64.5,118503
2022-11-15,VUSA.L,63.88,64.36,63.65,64.15,225661
2022-11-16,VUSA.L,63.9,64.05,63.2,63.38,146775
2022-11-17,VUSA.L,63.26,63.31,62.9,63.17,128393
2022-11-18,VUSA.L,62.91,63.56,62.83,63.06,124114
2022-11-21,VUSA.L,63.43,63.67,63.32,63.42,86212
2022-11-22,VUSA.L,63.37,63.68,63.16,63.63,208382
2022-11-23,VUSA.L,63.95,64.28,63.25,63.3,154604
2022-11-24,VUSA.L,63.36,63.56,63.11,63.24,203708
2022-11-25,VUSA.L,63.36,63.45,63.19,63.2,209665
2022-11-28,VUSA.L,63.06,63.16,62.64,62.96,184808
2022-11-29,VUSA.L,62.81,62.99,62.49,62.49,321092
2022-11-30,VUSA.L,62.9,62.99,62.51,62.92,282210
2022-12-01,VUSA.L,64.17,64.25,62.76,63.15,253813
2022-12-02,VUSA.L,63.06,63.65,62.46,62.76,233140
2022-12-05,VUSA.L,62.7,63.0,62.48,62.65,147687
2022-12-06,VUSA.L,62.29,62.59,61.23,61.41,281098
2022-12-07,VUSA.L,61.71,61.8,60.97,61.25,244954
2022-12-08,VUSA.L,61.38,61.75,61.27,61.52,178961
2022-12-09,VUSA.L,61.67,61.8,61.05,61.29,139969
2022-12-12,VUSA.L,60.97,61.38,60.88,61.27,102634
2022-12-13,VUSA.L,61.73,63.65,61.63,62.24,198150
2022-12-14,VUSA.L,61.86,62.05,61.55,61.95,118938
2022-12-15,VUSA.L,60.8,63.1,60.17,60.43,92530
2022-12-16,VUSA.L,60.41,60.53,59.75,59.95,110686
2022-12-19,VUSA.L,59.94,60.15,59.6,59.6,112790
2022-12-20,VUSA.L,59.12,59.9,58.96,59.54,119984
2022-12-21,VUSA.L,59.7,60.88,59.68,60.78,196685
2022-12-22,VUSA.L,60.68,60.97,59.89,59.92,151211
2022-12-23,VUSA.L,60.07,60.26,60.01,60.16,156611
2022-12-28,VUSA.L,60.41,60.62,59.8,59.86,188492
2022-12-29,VUSA.L,59.73,60.54,59.6,60.38,125360
2022-12-30,VUSA.L,60.21,61.19,60.1,60.21,44085
