Symbol,Description,exchange_code,asset_type
CSJP.L,iShares MSCI Japan UCITS ETF,LSE,ETF
CSP1.L,iShares Core S\u0026P 500 UCITS ETF,LSE,ETF
CSUK.L,iShares MSCI UK UCITS ETF,LSE,ETF
CT2B.L,iShares Smart City Infrastructure UCITS ETF,LSE,ETF
CTEG.L,Global X Cleantech UCITS ETF,LSE,ETF
CU1.L,iShares MSCI USA UCITS ETF,LSE,ETF
CU31.L,iShares USD Treasury Bond 1-3yr UCITS ETF USD Acc B,LSE,ETF
CU71.L,iShares USD Treasury Bond 3-7yr UCITS ETF,LSE,ETF
CUKX.L,iShares Core FTSE 100 UCITS ETF GBP Acc,LSE,ETF
CUS1.L,iShares MSCI USA Small Cap ESG Enhanced UCITS ETF,LSE,ETF
CXAS.L,UBS ETC linked to UBS Bloomberg CMCI ex-Agri ex-Lvstk Capped GBP Mth Hdg TR,LSE,ETF
CYBP.L,Rize Cybersecurity and Data Privacy UCITS ETF,LSE,ETF
CYGB.L,iShares China CNY Bond UCITS ETF,LSE,ETF
CYSE.L,WisdomTree Cybersecurity UCITS ETF,LSE,ETF
DAGB.L,VanEck Crypto and Blockchain Innovators UCITS ETF,LSE,ETF
DDBG.L,iShares USD Development Bank Bonds UCITS ETF,LSE,ETF
DEMS.L,WisdomTree Emerging Markets Equity Income UCITS ETF,LSE,ETF
DEM.L,WisdomTree Emerging Markets Equity Income UCITS ETF,LSE,ETF
DFEP.L,WisdomTree Europe SmallCap Dividend UCITS ETF,LSE,ETF
DFE.L,WisdomTree Europe SmallCap Dividend UCITS ETF,LSE,ETF
DFNG.L,VanEck Defense UCITS ETF,LSE,ETF
DGIT.L,iShares Digitalisation UCITS ETF,LSE,ETF
DGRB.L,WisdomTree US Quality Dividend Growth UCITS ETF,LSE,ETF
DGRG.L,WisdomTree US Quality Dividend Growth UCITS ETF,LSE,ETF
DGRP.L,WisdomTree US Quality Dividend Growth UCITS ETF,LSE,ETF
DGSE.L,WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,LSE,ETF
DHSG.L,WisdomTree US Equity Income UCITS ETF,LSE,ETF
DHSP.L,WisdomTree US Equity Income UCITS ETF,LSE,ETF
DHS.L,WisdomTree US Equity Income UCITS ETF,LSE,ETF
DHYG.L,iShares USD High Yield Corp Bond ESG UCITS ETF,LSE,ETF
DJMC.L,iShares EURO STOXX Mid UCITS ETF,LSE,ETF
DJSC.L,iShares EURO STOXX Small UCITS ETF,LSE,ETF
DMAD.L,Global X Disruptive Materials UCITS ETF,LSE,ETF
DMAG.L,Global X Disruptive Materials UCITS ETF,LSE,ETF
DPYG.L,iShares Developed Markets Property Yield UCITS ETF,LSE,ETF
DRDR.L,iShares Healthcare Innovation UCITS ETF,LSE,ETF
DRVG.L,Global X Autonomous \u0026 Electric Vehicles UCITS ETF,LSE,ETF
DTEC.L,Lyxor MSCI Disruptive Technology ESG Filtered DR UCITS ETF,LSE,ETF
DXJG.L,WisdomTree Japan Equity UCITS ETF,LSE,ETF
DXJP.L,WisdomTree Japan Equity UCITS ETF,LSE,ETF
EDG2.L,iShares MSCI EM ESG Enhanced UCITS ETF,LSE,ETF
EDOG.L,Global X Telemedicine \u0026 Digital Health UCITS ETF,LSE,ETF
EEDG.L,iShares MSCI USA ESG Enhanced UCITS ETF,LSE,ETF
EEIP.L,WisdomTree Europe Equity Income UCITS ETF,LSE,ETF
EEI.L,WisdomTree Europe Equity Income UCITS ETF,LSE,ETF
EEJG.L,iShares MSCI Japan ESG Enhanced UCITS ETF,LSE,ETF
EEUD.L,iShares MSCI Europe ESG Enhanced UCITS ETF,LSE,ETF
EEWG.L,iShares MSCI World ESG Enhanced UCITS ETF,LSE,ETF
EEXF.L,iShares EUR Corp Bond ex-Financials UCITS ETF,LSE,ETF
EGDM.L,iShares MSCI EM ESG Enhanced UCITS ETF,LSE,ETF
EGMW.L,iShares MSCI World ESG Enhanced UCITS ETF,LSE,ETF
EGRG.L,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,LSE,ETF
EGRP.L,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,LSE,ETF
EHYG.L,iShares EUR High Yield Corp Bond ESG UCITS ETF,LSE,ETF
ELCR.L,Lyxor MSCI Future Mobility ESG Filtered DR UCITS ETF,LSE,ETF
ELEP.L,Electric Vehicle Charging Infrastructure UCITS ETF,LSE,ETF
ELTCGBP.L,ETC Group Physical Litecoin,LSE,ETF
EMAS.L,SPDR MSCI EM Asia ETF,LSE,ETF
EMCP.L,iShares JP Morgan USD EM Corp Bond UCITS ETF,LSE,ETF
EMDL.L,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF,LSE,ETF
EMGU.L,iShares Core MSCI EM IMI UCITS ETF,LSE,ETF
EMHG.L,iShares J.P. Morgan USD EM Bond UCITS ETF,LSE,ETF
EMIM.L,iShares Core MSCI EM IMI UCITS ETF,LSE,ETF
EMQP.L,EMQQ Emerging Markets Internet \u0026 Ecommerce UCITS ETF,LSE,ETF
EMSM.L,SPDR MSCI Emerging Markets Small Cap ETF,LSE,ETF
EMUD.L,iShares MSCI EMU ESG Enhanced UCITS ETF,LSE,ETF
EMUG.L,L\u0026G ESG Emerging Markets Corporate Bond USD UCITS ETF,LSE,ETF
EMV.L,iShares Edge MSCI EM Minimum Volatility UCITS ETF,LSE,ETF
EMXG.L,AMUNDI MSCI EMERGING EX CHINA ESG LEADERS SELECT UCITS ETF DR,LSE,ETF
ENCG.L,L\u0026G Multi-Strategy Enhanced Commodities UCITS ETF,LSE,ETF
ENGB.L,UBS ETC linked to the UBS Bloomberg CMCI Energy GBP Monthly Hedged TR Index,LSE,ETF
ENGE.L,SPDR MSCI Europe Energy UCITS ETF,LSE,ETF
ENGW.L,SPDR MSCI World Energy UCITS ETF,LSE,ETF
EPRA.L,Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR,LSE,ETF
EPRE.L,Amundi FTSE EPRA Europe Real Estate,LSE,ETF
EQDS.L,iShares MSCI Europe Quality Dividend ESG UCITS ETF,LSE,ETF
EQGB.L,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,ETF
EQJS.L,Invesco NASDAQ Next Generation 100 UCITS ETF,LSE,ETF
EQQQ.L,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,ETF
EQSG.L,Invesco Nasdaq-100 Swap UCITS ETF,LSE,ETF
ERN1.L,iShares EUR Ultrashort Bond UCITS ETF,LSE,ETF
ERNS.L,iShares GBP Ultrashort Bond UCITS ETF,LSE,ETF
ERNU.L,iShares USD Ultrashort Bond UCITS ETF,LSE,ETF
ESDG.L,AMUNDI INDEX MSCI EUROPE SRI PAB ETF,LSE,ETF
ESEU.L,Invesco MSCI Europe Ex UK ESG Universal Screened UCITS ETF,LSE,ETF
ESGB.L,VanEck Video Gaming and eSports UCITS ETF,LSE,ETF
ESGG.L,Invesco MSCI World ESG Universal Screened UCITS ETF,LSE,ETF
ESGP.L,Auag ESG Gold Mining UCITS ETF,LSE,ETF
ESIC.L,iShares Msci Europe Consumer Discretionary Sector UCITS ETF,LSE,ETF
ESIE.L,iShares MSCI Europe Energy Sector UCITS ETF,LSE,ETF
ESIF.L,iShares MSCI Europe Financials Sector UCITS ETF,LSE,ETF
ESIH.L,iShares MSCI Europe Health Care Sector UCITS ETF,LSE,ETF
ESIN.L,iShares MSCI Europe Industrials Sector UCITS ETF,LSE,ETF
ESIS.L,iShares MSCI Europe Consumer Staples Sector UCITS ETF,LSE,ETF
ESIT.L,iShares MSCI Europe Information Technology Sector UCITS ETF,LSE,ETF
ESOLGBP.L,SOLetc - ETC Group Physical Solana,LSE,ETF
EUDV.L,SPDR S\u0026P Euro Dividend Aristocrats UCITS ETF,LSE,ETF
EUE.L,iShares Core EURO STOXX 50 UCITS ETF EUR Dist,LSE,ETF
EUGD.L,HANetf European Green Deal UCITS ETF,LSE,ETF
EUHD.L,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,LSE,ETF
EUN.L,iShares STOXX Europe 50 UCITS ETF,LSE,ETF
EUSR.L,UBS Lux Fund Solutions - MSCI EMU Socially Responsible UCITS ETF,LSE,ETF
EUXS.L,iShares MSCI Europe ex-UK GBP Hedged UCITS ETF Dist,LSE,ETF
EVAL.L,SPDR MSCI Europe Value UCITS ETF,LSE,ETF
EWSP.L,iShares S\u0026P 500 Equal Weight UCITS ETF,LSE,ETF
EXCS.L,iShares MSCI EM EX-China UCITS ETF,LSE,ETF
EYED.L,iShares MSCI Europe Energy Sector UCITS ETF,LSE,ETF
FANP.L,GraniteShares FAANG ETP,LSE,ETF
FASE.L,Invesco FTSE All Share ESG Climate UCITS ETF,LSE,ETF
FCSG.L,First Trust Global Capital Strength ESG Leaders UCITS ETF,LSE,ETF
FDNI.L,First Trust Dow Jones International Internet UCITS ETF,LSE,ETF
FDN.L,First Trust Dow Jones Internet UCITS ETF,LSE,ETF
FEDG.L,Amundi Fed Funds US Dollar Cash UCITS ETF,LSE,ETF
FEMP.L,Fidelity Sustainable USD EM Bond UCITS ETF,LSE,ETF
FEM.L,First Trust Emerging Markets AlphaDEX UCITS - CU,LSE,ETF
FEQD.L,Fidelity Europe Quality Income UCITS ETF,LSE,ETF
FEQP.L,Fidelity Europe Quality Income UCITS ETF,LSE,ETF
FEUI.L,Fidelity Europe Quality Income UCITS ETF,LSE,ETF
FEUR.L,Fidelity Sustainable Research Enhanced Europe Equity UCITS ETF,LSE,ETF
FEUZ.L,First Trust Eurozone AlphaDEX UCITS ETF,LSE,ETF
FEX.L,First Trust US Large Cap Core AlphaDEX UCITS ETF,LSE,ETF
FGQD.L,Fidelity Global Quality Income UCITS ETF,LSE,ETF
FING.L,Global X Fintech UCITS ETF,LSE,ETF
FKU.L,First Trust United Kingdom AlphaDEX UCITS ETF,LSE,ETF
FLO5.L,iShares USD Floating Rate Bond UCITS ETF,LSE,ETF
FLOS.L,iShares USD Floating Rate Bond UCITS ETF,LSE,ETF
FLXD.L,Franklin European Quality Dividend UCITS ETF,LSE,ETF
FLXE.L,Franklin Emerging Markets UCITS ETF,LSE,ETF
FLXX.L,Franklin Global Quality Dividend UCITS ETF,LSE,ETF
FNCW.L,SPDR MSCI World Financials UCITS ETF,LSE,ETF
FOGB.L,Rize Sustainable Future of Food UCITS ETF,LSE,ETF
FPX.L,First Trust US Equity Opportunities UCITS ETF,LSE,ETF
FRGP.L,iShares France Govt Bond UCITS ETF,LSE,ETF
FRIN.L,Franklin FTSE India UCITS ETF,LSE,ETF
FRXT.L,Franklin FTSE Taiwan UCITS ETF,LSE,ETF
FSED.L,Fidelity Sustainable USD EM Bond UCITS ETF,LSE,ETF
FSEU.L,iShares Edge MSCI Europe Multifactor UCITS ETF,LSE,ETF
FSKY.L,First Trust Cloud Computing UCITS ETF,LSE,ETF
FSMG.L,Fidelity Sustainable Global Corporate Bond Paris-Aligned Multifactor UCITS ETF,LSE,ETF
FSUS.L,iShares Edge MSCI USA Multifactor UCITS ETF,LSE,ETF
FSWD.L,iShares Edge MSCI World Multifactor UCITS ETF,LSE,ETF
FTAD.L,SPDR FTSE UK All Share UCITS ETF,LSE,ETF
FTAL.L,SPDR FTSE UK All Share UCITS ETF,LSE,ETF
FTNP.L,GraniteShares FATANG ETP,LSE,ETF
FTWG.L,Invesco FTSE All-World UCITS ETF,LSE,ETF
FUQA.L,Fidelity US Quality Income UCITS ETF,LSE,ETF
FUSI.L,Fidelity US Quality Income UCITS ETF,LSE,ETF
FUSP.L,Fidelity US Quality Income UCITS ETF,LSE,ETF
FWRG.L,Invesco FTSE All-World UCITS ETF,LSE,ETF
FXC.L,iShares China Large Cap UCITS ETF,LSE,ETF
G500.L,Invesco S\u0026P 500 UCITS ETF,LSE,ETF
GBCH.L,WisdomTree Long CHF Short GBP,LSE,ETF
GBDV.L,SPDR S\u0026P Global Dividend Aristocrats UCITS ETF,LSE,ETF
GBJP.L,WisdomTree Long JPY Short GBP,LSE,ETF
GBRE.L,SPDR Dow Jones Global Real Estate UCITS ETF,LSE,ETF
GBSP.L,WisdomTree Physical Gold - GBP Daily Hedged,LSE,ETF
GBSS.L,Gold Bullion Securities Ltd,LSE,ETF
GBUR.L,WisdomTree Long EUR Short GBP,LSE,ETF
GBUS.L,WisdomTree Long USD Short GBP,LSE,ETF
GCGB.L,UBS ETC linked to the UBS Bloomberg CMCI Components Gold GBP Mth Hdg TR,LSE,ETF
GDGB.L,VanEck Gold Miners UCITS ETF,LSE,ETF
GEDM.L,iShares MSCI EM IMI ESG Screened UCITS ETF,LSE,ETF
GFMP.L,GraniteShares GAFAM ETP,LSE,ETF
GFOP.L,Grayscale Future of Finance UCITS ETF,LSE,ETF
GGRB.L,WisdomTree Global Quality Dividend Growth UCITS ETF,LSE,ETF
GGRG.L,WisdomTree Global Quality Dividend Growth UCITS ETF,LSE,ETF
GGRP.L,WisdomTree Global Quality Dividend Growth UCITS ETF,LSE,ETF
GHYG.L,iShares Global High Yield Corp Bond UCITS ETF,LSE,ETF
GHYS.L,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF Dist,LSE,ETF
GIL5.L,Amundi UK Government Bond 0-5Y UCITS ETF,LSE,ETF
GILG.L,iShares Global Inflation Linked Govt Bond UCITS ETF,LSE,ETF
GILI.L,Amundi UK Government Inflation-Linked Bond UCITS ETF,LSE,ETF
GILS.L,Amundi UK Government Bond UCITS ETF,LSE,ETF
GIN.L,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF,LSE,ETF
GISG.L,Amundi Global Government Inflation-Linked Bond 1-10Y,LSE,ETF
GLCB.L,SPDR Refinitiv Global Convertible Bond UCITS ETF,LSE,ETF
GLCO.L,UBS Lux Fund Solutions - Bloomberg MSCI Global Liquid Corporates Sustainable UCI,LSE,ETF
GLDW.L,WisdomTree Core Physical Gold,LSE,ETF
GLGG.L,L\u0026G Clean Water UCITS ETF,LSE,ETF
GLT5.L,Invesco UK Gilt 1-5 Year UCITS ETF,LSE,ETF
GLTL.L,SPDR Bloomberg Barclays 15+ Year Gilt UCITS ETF,LSE,ETF
GLTP.L,Invesco UK Gilts UCITS ETF,LSE,ETF
GLTS.L,SPDR Bloomberg 1-5 Year Gilt UCITS ETF,LSE,ETF
GLTY.L,SPDR Bloomberg UK Gilt UCITS ETF,LSE,ETF
GNOG.L,Global X Genomics \u0026 Biotechnology UCITS ETF,LSE,ETF
GOVD.L,Amundi Global Government Bond II,LSE,ETF
GOVP.L,iShares USD Treasury Bond UCITS ETF,LSE,ETF
GPSA.L,iShares MSCI USA ESG Screened UCITS ETF,LSE,ETF
GSPX.L,iShares Core S\u0026P 500 UCITS ETF,LSE,ETF
H50E.L,HSBC EURO STOXX 50 UCITS ETF,LSE,ETF
HBKS.L,HSBC Global Funds ICAV - Global Sukuk UCITS ETF,LSE,ETF
HBRL.L,HSBC MSCI Brazil UCITS ETF,LSE,ETF
HCAN.L,HSBC MSCI Canada UCITS ETF,LSE,ETF
HDEM.L,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,LSE,ETF
HDGB.L,VanEck Hydrogen Economy UCITS ETF,LSE,ETF
HDIQ.L,iShares MSCI USA Quality Dividend ESG UCITS ETF,LSE,ETF
HDLG.L,Invesco S\u0026P 500 High Dividend Low Volatility UCITS ETF,LSE,ETF
HEAW.L,SPDR MSCI World Health Care UCITS ETF,LSE,ETF
HEDG.L,WisdomTree Europe Equity UCITS ETF,LSE,ETF
HEDP.L,WisdomTree Europe Equity UCITS ETF,LSE,ETF
HEDS.L,WisdomTree Europe Equity UCITS ETF,LSE,ETF
HERG.L,Global X Video Games \u0026 Esports UCITS ETF,LSE,ETF
HIDR.L,HSBC MSCI Indonesia UCITS ETF,LSE,ETF
HIES.L,HSBC MSCI Emerging Markets Islamic ESG UCITS ETF,LSE,ETF
HIGG.L,iShares EUR High Yield Corp Bond UCITS ETF,LSE,ETF
HIJS.L,HSBC MSCI Japan Islamic ESG UCITS ETF,LSE,ETF
HIPS.L,HSBC MSCI Europe Islamic ESG UCITS ETF,LSE,ETF
HIUS.L,HSBC MSCI USA Islamic ESG UCITS ETF,LSE,ETF
HIWS.L,HSBC MSCI World Islamic ESG UCITS ETF,LSE,ETF
HKOR.L,HSBC MSCI Korea Capped UCITS ETF,LSE,ETF
HLAL.L,Wahed FTSE USA Shariah ETP,LSE,ETF
HMCA.L,HSBC MSCI China A UCITS ETF,LSE,ETF
HMCH.L,HSBC MSCI China UCITS ETF,LSE,ETF
HMCX.L,HSBC FTSE 250 UCITS ETF,LSE,ETF
HMEU.L,HSBC MSCI Europe UCITS ETF,LSE,ETF
HMEX.L,HSBC MSCI Mexico Capped UCITS ETF,LSE,ETF
HMJP.L,HSBC MSCI Japan UCITS ETF,LSE,ETF
HMUS.L,HSBC MSCI USA UCITS ETF,LSE,ETF
HMWO.L,HSBC MSCI World UCITS ETF,LSE,ETF
HMXJ.L,HSBC MSCI Pacific ex Japan UCITS ETF,LSE,ETF
HODLGBP.L,21Shares Crypto Basket Index ETP,LSE,ETF
HPAO.L,HSBC MSCI World Climate Paris Aligned UCITS ETF,LSE,ETF
HPRO.L,HSBC FTSE EPRA/NAREIT Developed UCITS ETF,LSE,ETF
HSPX.L,HSBC S\u0026P 500 UCITS ETF,LSE,ETF
HSTC.L,HSBC Hang Seng Tech UCITS ETF,LSE,ETF
HSUK.L,HSBC UK Sustainable Equity UCITS ETF,LSE,ETF
HTRY.L,HSBC MSCI Turkey UCITS ETF,LSE,ETF
HTWG.L,L\u0026G Hydrogen Economy UCITS ETF,LSE,ETF
HTWN.L,HSBC MSCI Taiwan Capped UCITS ETF,LSE,ETF
HUKX.L,HSBC FTSE 100 UCITS ETF,LSE,ETF
HVPE.L,HarbourVest Global Private Equity Ltd,LSE,ETF
HWWA.L,HSBC Multi Factor Worldwide Equity UCITS ETF,LSE,ETF
HYGG.L,Global X Hydrogen UCITS ETF,LSE,ETF
HYSD.L,iShares Broad USD High Yield Corp Bond UCITS ETF,LSE,ETF
I500.L,iShares S\u0026P 500 Swap UCITS ETF,LSE,ETF
IAEX.L,iShares AEX UCITS ETF,LSE,ETF
IAPD.L,iShares Asia Pacific Dividend UCITS ETF,LSE,ETF
IASH.L,iShares MSCI China A UCITS ETF,LSE,ETF
IASP.L,iShares Asia Property Yield UCITS ETF,LSE,ETF
IBCI.L,iShares EUR Inflation Linked Govt Bond UCITS ETF,LSE,ETF
IBGE.L,Ishares III Plc - Ishares C Govt Bond 0-1Yr Ucits Etf,LSE,ETF
IBGL.L,iShares EUR Govt Bond 15-30yr UCITS ETF,LSE,ETF
IBGM.L,iShares II plc - iShares EUR Govt Bond 7-10yr UCITS ETF,LSE,ETF
IBGS.L,iShares EUR Govt Bond 1-3yr UCITS ETF,LSE,ETF
IBGX.L,iShares EUR Govt Bond 3-5yr UCITS ETF,LSE,ETF
IBGY.L,iShares EUR Govt Bond 5-7yr UCITS ETF,LSE,ETF
IBGZ.L,iShares EUR Govt Bond 10-15yr UCITS ETF,LSE,ETF
IBTG.L,iShares USD Treasury Bond 1-3yr UCITS ETF,LSE,ETF
IBTL.L,iShares USD Treasury Bond 20+yr UCITS ETF,LSE,ETF
IBTM.L,iShares USD Treasury Bond 7-10yr UCITS ETF,LSE,ETF
IBTS.L,iShares USD Treasury Bond 1-3yr UCITS ETF,LSE,ETF
IBZL.L,iShares MSCI Brazil UCITS ETF USD Dist,LSE,ETF
ICDU.L,iShares S\u0026P 500 Consumer Discretionary Sector UCITS ETF,LSE,ETF
ICSU.L,iShares S\u0026P 500 Consumer Staples Sector UCITS ETF,LSE,ETF
IDJG.L,iShares Euro Total Market Growth Large UCITS ETF,LSE,ETF
IDTG.L,iShares USD Treasury Bond 20+yr UCITS ETF,LSE,ETF
IDVY.L,iShares Euro Dividend UCITS ETF,LSE,ETF
IE1G.L,iShares EUR Corp Bond 1-5yr UCITS ETF,LSE,ETF
IEAH.L,iShares Core EUR Corp Bond UCITS ETF,LSE,ETF
IEBC.L,iShares Core EUR Corp Bond UCITS ETF,LSE,ETF
IEEM.L,iShares MSCI EM UCITS ETF USD Dist,LSE,ETF
IEER.L,iShares MSCI Eastern Europe Capped UCITS ETF,LSE,ETF
IEFM.L,iShares Edge MSCI Europe Momentum Factor UCITS ETF,LSE,ETF
IEFQ.L,iShares Edge MSCI Europe Quality Factor UCITS ETF,LSE,ETF
IEFS.L,iShares Edge MSCI Europe Size Factor UCITS ETF,LSE,ETF
IEFV.L,iShares Edge MSCI Europe Value Factor UCITS ETF,LSE,ETF
IEMI.L,iShares EM Infrastructure UCITS ETF,LSE,ETF
IESG.L,iShares MSCI Europe SRI UCITS ETF,LSE,ETF
IESU.L,iShares S\u0026P 500 Energy Sector UCITS ETF,LSE,ETF
IEUX.L,iShares MSCI Europe ex-UK UCITS ETF,LSE,ETF
IFFF.L,iShares plc - iShares MSCI AC Far East ex-Japan UCITS ETF,LSE,ETF
IGBE.L,Invesco GBP Corporate Bond ESG UCITS ETF,LSE,ETF
IGCB.L,Invesco GBP Corporate Bond UCITS ETF,LSE,ETF
IGHY.L,iShares Global High Yield Corp Bond UCITS ETF,LSE,ETF
IGL5.L,iShares UK Gilts 0-5yr UCITS ETF,LSE,ETF
IGLG.L,iShares Physical Gold GBP Hedged ETC,LSE,ETF
IGLH.L,iShares Global Govt Bond UCITS ETF,LSE,ETF
IGLS.L,iShares UK Gilts 0-5yr UCITS ETF,LSE,ETF
IGLT.L,iShares Core UK Gilts UCITS ETF,LSE,ETF
